,strategy,seed,iter,x1,x2,y,best,alpha_ls,align,alpha_eff,readout_source,used_llm
69,dynamic_llm,1,2,0.15365185624756042,0.9653006865730445,0.25351251325828283,0.7762253896423833,0.0018871488960459572,0.8932766041588639,0.3,llm,True
70,dynamic_llm,1,3,0.3263199246557497,0.419263424289882,0.620443447425474,0.7762253896423833,0.0013918732775362055,0.668712726498883,0.3,llm,True
71,dynamic_llm,1,4,1.0,0.15288456387639782,0.17196716412407603,0.7762253896423833,0.0015090653867620375,0.6981713304776391,0.3,llm,True
72,dynamic_llm,1,5,0.02691158143934825,0.0,0.7850264625429818,0.7850264625429818,0.0012323972945321394,0.5319232420567258,0.3,llm,True
73,dynamic_llm,1,6,0.15483398628066747,1.0,0.24546495643760113,0.7850264625429818,0.0014437756948218056,0.5410547419893486,0.15,llm,True
74,dynamic_llm,1,7,1.0,0.1548239176428074,0.1731837154179293,0.7850264625429818,0.0012933766638203433,0.4730076914786486,0.15,llm,True
75,dynamic_llm,1,8,0.35360459029260366,0.0,0.6707850753053801,0.7850264625429818,0.001146245185398962,0.4018947704147021,0.15,llm,True
76,dynamic_llm,1,9,0.2367178890564602,1.0,0.2257892313044563,0.7850264625429818,0.001244389947154705,0.4156340175733667,0.15,llm,True
77,dynamic_llm,1,10,0.004274554186507518,0.35707456196778536,0.6797307229592514,0.7850264625429818,0.0011561400849229287,0.3779104130993283,0.15,llm,True
78,dynamic_llm,1,11,1.0,0.1527326588938846,0.1718720749663127,0.7850264625429818,0.0012407213341181305,0.3884145041505274,0.15,llm,True
79,dynamic_llm,1,12,0.15264720182008096,1.0,0.24593580985046903,0.7850264625429818,0.0011511544531431044,0.34781088194505694,0.15,llm,True
80,dynamic_llm,1,13,0.026395409243918047,0.0,0.7846611314013879,0.7850264625429818,0.001096853404697709,0.327499742504421,0.15,llm,True
81,dynamic_llm,1,14,1.0,0.2365215740165382,0.22340935282848126,0.7850264625429818,0.0011934275760387368,0.33065594217657535,0.15,llm,True
82,dynamic_llm,1,15,0.1563884903763549,1.0,0.24593577316679963,0.7850264625429818,0.001137640751839603,0.3100539303326839,0.15,llm,True
83,dynamic_llm,1,16,0.02650206264006497,0.0,0.7847366001429479,0.7850264625429818,0.0010888176404867244,0.2938376928118198,0.15,llm,True
84,dynamic_llm,1,17,1.0,0.1535373590074102,0.17237613622005787,0.7850264625429818,0.001168362395246892,0.29663625416071504,0.15,llm,True
85,dynamic_llm,1,18,0.15321307142337964,1.0,0.24593562381215753,0.7850264625429818,0.0011114200214768228,0.27580175160775994,0.15,llm,True
86,dynamic_llm,1,19,1.0,0.1550201995900618,0.17330709935923272,0.7850264625429818,0.0010756845310507183,0.2646410484393893,0.15,llm,True
87,dynamic_llm,1,20,0.14801236658814773,1.0,0.24593586775041382,0.7850264625429818,0.0010265171940785202,0.2481224949765687,0.15,llm,True
88,baseline,2,-2,0.49727991789492226,0.8015156471993918,0.027877789870535463,0.027877789870535463,,,,,
89,baseline,2,-1,0.0793516682946172,0.9937797198534237,0.26131212961330136,0.26131212961330136,,,,,
90,baseline,2,1,0.0,0.7309475693199388,0.34586431616389485,0.34586431616389485,,,,,
91,baseline,2,2,0.0,0.19541350743885733,0.8296089686044622,0.8296089686044622,,,,,
92,baseline,2,3,0.0,0.0,0.7664205912849231,0.8296089686044622,,,,,
93,baseline,2,4,0.3553926388027226,0.07854685561016667,0.7896734167540544,0.8296089686044622,,,,,
94,baseline,2,5,1.0,0.0,0.10755755225803061,0.8296089686044622,,,,,
95,baseline,2,6,0.15337464278040508,0.14087491110019823,1.1285315990326779,1.1285315990326779,,,,,
96,baseline,2,7,0.18525843429093344,0.24533406075686462,1.1926660293194056,1.1926660293194056,,,,,
97,baseline,2,8,0.1973653971873634,0.3159078421888103,1.056962738096513,1.1926660293194056,,,,,
98,baseline,2,9,0.18520608611721331,0.070065339824626,1.0076359318472543,1.1926660293194056,,,,,
99,baseline,2,10,0.22879244678964727,0.2139223654348865,1.211596571839975,1.211596571839975,,,,,
100,baseline,2,11,0.23885082676578315,0.21758477021400321,1.2022313722138254,1.211596571839975,,,,,
101,baseline,2,12,1.0,1.0,0.03586959238610449,1.211596571839975,,,,,
102,baseline,2,13,0.22609108249770832,0.21258403002309634,1.2135655207549116,1.2135655207549116,,,,,
103,baseline,2,14,1.0,0.4715547578784242,0.18260484293699866,1.2135655207549116,,,,,
104,baseline,2,15,0.22108877810293423,0.21102364979954155,1.216425781440598,1.216425781440598,,,,,
105,baseline,2,16,0.2149578167726476,0.20956991140937284,1.218773883421402,1.218773883421402,,,,,
106,baseline,2,17,0.20902760935025924,0.20890445725026913,1.2198826127672178,1.2198826127672178,,,,,
107,baseline,2,18,0.20571643997890898,0.20891887240597062,1.2200201024629644,1.2200201024629644,,,,,
108,baseline,2,19,0.640853398648951,0.33271513637198125,0.5564236637023825,1.2200201024629644,,,,,
109,baseline,2,20,0.20554093374893653,0.2115218136583192,1.2198503668109697,1.2200201024629644,,,,,
110,dynamic_llm,2,-2,0.49727991789492226,0.8015156471993918,0.027877789870535463,0.027877789870535463,,,,,
111,dynamic_llm,2,-1,0.0793516682946172,0.9937797198534237,0.26131212961330136,0.26131212961330136,,,,,
112,dynamic_llm,2,1,0.02639665697703824,0.0,0.7846620142538919,0.7846620142538919,0.0012180422886035984,0.999999999999851,0.3,llm,True
113,dynamic_llm,2,2,1.0,0.15264698411553457,0.1718184576440531,0.7846620142538919,0.0025222363054300755,0.8926625749362661,0.3,llm,True
114,dynamic_llm,2,3,0.334264294180178,0.40945922676310675,0.6324750733381446,0.7846620142538919,0.0016734965751137355,0.6367874341859883,0.3,llm,True
115,dynamic_llm,2,4,0.15264697329600665,1.0,0.24593585889765518,0.7846620142538919,0.0019027721991681915,0.6853073164099954,0.3,llm,True
116,dynamic_llm,2,5,1.0,0.23670497671869312,0.22350693133729488,0.7846620142538919,0.0016447525627691073,0.6032594443089845,0.3,llm,True
117,dynamic_llm,2,6,0.026395653898223046,0.0,0.7846613045101553,0.7846620142538919,0.0014625624107037119,0.5400160111225794,0.15,llm,True
118,dynamic_llm,2,7,0.3765786975399044,0.02338126347815734,0.659104367646893,0.7846620142538919,0.0017230724325565158,0.5461741804724147,0.15,llm,True
119,dynamic_llm,2,8,0.23558706548105537,1.0,0.22608686167138456,0.7846620142538919,0.0018404275217679894,0.5627892275033525,0.15,llm,True
120,dynamic_llm,2,9,1.0,0.1540397431761416,0.1726912428405902,0.7846620142538919,0.0016987344252362736,0.5120597280019136,0.15,llm,True
121,dynamic_llm,2,10,0.0,0.353603535910471,0.6782019475438387,0.7846620142538919,0.0015608144280248528,0.45930578328638005,0.15,llm,True
122,dynamic_llm,2,11,0.23579255850994302,1.0,0.2260328291967491,0.7846620142538919,0.0016660652941946589,0.46910529737516826,0.15,llm,True
123,dynamic_llm,2,12,0.9973096980204393,0.15005772295977368,0.17181850083628614,0.7846620142538919,0.0015767756361324957,0.43877667550418237,0.15,llm,True
124,dynamic_llm,2,13,0.026471042630231305,0.0,0.7847146492116238,0.7847146492116238,0.0014910325671790047,0.40623885063571047,0.15,llm,True
125,dynamic_llm,2,14,0.1573869231575149,0.9988559237813538,0.24593579778419175,0.7847146492116238,0.001614241941830875,0.4082148855610127,0.15,llm,True
126,dynamic_llm,2,15,1.0,0.15283440359197492,0.1719357615955428,0.7847146492116238,0.0015463031593474462,0.3885454941750393,0.15,llm,True
127,dynamic_llm,2,16,0.0,0.0263954097936766,0.776225384809797,0.7847146492116238,0.0014736742914557802,0.3638136690232842,0.15,llm,True
128,dynamic_llm,2,17,0.1535149911665836,0.9969504413608441,0.24593586555886204,0.7847146492116238,0.0015715025776076664,0.3659899018976486,0.15,llm,True
129,dynamic_llm,2,18,1.0,0.1526482036577834,0.1718192207957646,0.7847146492116238,0.0015233261658767416,0.35248760278573754,0.15,llm,True
130,dynamic_llm,2,19,0.0,0.026396482084661336,0.7762258375254318,0.7847146492116238,0.001464078533644418,0.3335669119216913,0.15,llm,True
131,dynamic_llm,2,20,0.15328344881058198,1.0,0.2457991264951463,0.7847146492116238,0.0015471771051917872,0.3354689580849011,0.15,llm,True
